Category,Part Name,Specification,Quantity,Package Location,Notes
Frame & Structure,Bottom panel,Metal sheet,1,Metal parts 1/3,Main base panel
Frame & Structure,Back panel,Metal sheet,1,Metal parts 1/3,Rear panel with grommet holes
Frame & Structure,Front profile,Metal sheet with cutouts,1,Metal parts 1/3,Front frame profile
Frame & Structure,Rear profile,Metal sheet with holes,1,Metal parts 1/3,Rear frame profile
Frame & Structure,Universal profile,Metal sheet no holes,2,Metal parts 1/3,Side frame profiles
Frame & Structure,Rear profile (vertical),Metal sheet long,2,Metal parts 1/3,Vertical rear profiles
Frame & Structure,Front Left Profile,Metal sheet,1,Metal parts 2/3,Vertical front left
Frame & Structure,Front Right Profile,Metal sheet,1,Metal parts 2/3,Vertical front right
Frame & Structure,Top Profile,Metal sheet,4,Metal parts 2/3,Top frame profiles
Frame & Structure,CoreXY plate,Metal plate,1,Metal parts 1/3,Main motion system plate
Frame & Structure,CoreXY strut,Metal support,1,Metal parts 1/3,Structural support
Frame & Structure,Linear rail beam,Metal beam,1,Metal parts 3/3,Linear rail mounting beam
Frame & Structure,Heatbed carriage,Metal carriage,1,Metal parts 1/3,Heated bed mounting plate
Frame & Structure,Linear holder left,Metal bracket,1,Metal parts 1/3,Left linear rail holder
Frame & Structure,Linear holder right,Metal bracket,1,Metal parts 1/3,Right linear rail holder
Frame & Structure,CORE One xBuddy box,Metal enclosure,1,Metal parts 3/3,Electronics enclosure
Frame & Structure,Anti-vibration foot,Rubber foot,4,Electronics & Chamber parts,Vibration dampening feet
Motion System,Smooth rod 325 x 10 mm,10mm diameter rod,2,Rods box,X/Y axis smooth rods
Motion System,Smooth rod 330 x 8 mm,8mm diameter rod,2,Rods box,Z axis smooth rods
Motion System,Linear rail,MGN12 linear rail,1,Electronics & Chamber parts,Z axis linear motion
Motion System,LM10LUU linear bearing,10mm linear bearing,2,CoreXY parts + Hinges,X/Y axis bearings
Motion System,LM8UU bearing,8mm linear bearing,2,Electronics package,Z axis bearings
Motion System,GT2-20 Idler pulley,GT2 timing belt idler,12,Electronics & Fasteners,Belt routing pulleys
Motion System,Pulley T16-2GT,16 tooth GT2 pulley,2,Electronics package,Motor drive pulleys
Motion System,XY belt,GT2 timing belt,2,CoreXY parts + Hinges,X and Y axis belts
Motion System,Bearing 693 2RS,693 bearing sealed,2,Electronics package,Idler bearings
Motion System,Belt-tensioner-pulley,Belt tensioner pulley,2,Printed parts,Belt tension adjustment
Motors & Electronics,Z-axis left motor,NEMA 17 stepper,2,Motor set box,Z axis motors (left)
Motors & Electronics,Z-axis right motor,NEMA 17 stepper,1,Motor set box,Z axis motor (right)
Motors & Electronics,X-axis motor,NEMA 17 stepper,1,Motors package,X axis motion motor
Motors & Electronics,Y-axis motor,NEMA 17 stepper,1,Motors package,Y axis motion motor
Motors & Electronics,Extruder motor,NEMA 17 stepper,1,Electronics package,Filament extruder motor
Motors & Electronics,Motor washer,Vibration damper pad,3,Electronics & Chamber parts,Motor mounting washers
Motors & Electronics,Trapezoidal nut,Lead screw nut,3,Motor set / Electronics & Chamber,Z axis lead screw nuts
Electronics - Main,xBuddy board,Main controller board,1,Electronics package,Main control board
Electronics - Main,xBuddy extension board,Expansion board,1,Electronics & Chamber,I/O expansion board
Electronics - Main,xBuddy extension cable,Ribbon cable,1,Electronics & Fasteners,Board interconnect cable
Electronics - Main,LoveBoard,Hotend PCB,1,Electronics package,Print head control board
Electronics - Main,ESP-WiFi,WiFi module,1,Electronics package,Wireless connectivity
Electronics - Main,Delta PSU 240 W 24 V,Power supply 240W,1,Electronics package,24V power supply
Electronics - Main,xBuddy power cables,Power cables,2,Electronics package,PSU to board cables
Electronics - Main,Power panic cable,Power loss detection,1,Electronics package,Power failure sensor cable
Electronics - Main,Stepper splitter,Motor distribution board,1,Electronics & Chamber,Z motor signal splitter
Electronics - Main,Stepper splitter cable,Splitter cable,1,Electronics & Fasteners,Splitter interconnect
Electronics - Main,Main FE cable,Multi-conductor cable,1,Electronics & Fasteners,Front end cable harness
